,Close
1394,168.77999877929688
1395,161.77999877929688
1396,159.1699981689453
1397,157.16000366210938
1398,162.92999267578125
1399,165.36000061035156
1400,160.32000732421875
1401,158.5399932861328
1402,160.38999938964844
1403,162.05999755859375
1404,169.14999389648438
1405,168.9600067138672
1406,153.1300048828125
1407,151.47000122070312
1408,149.5500030517578
1409,146.2899932861328
1410,148.02000427246094
1411,146.08999633789062
1412,142.1199951171875
1413,142.82000732421875
1414,140.41000366210938
1415,136.3699951171875
1416,134.39999389648438
1417,141.61000061035156
1418,136.41000366210938
1419,135.67999267578125
1420,138.61000061035156
1421,140.27999877929688
1422,138.97999572753906
1423,139.07000732421875
1424,133.4499969482422
1425,133.7899932861328
1426,128.5399932861328
1427,127.5
1428,130.2899932861328
1429,126.76000213623048
1430,134.0399932861328
1431,132.8000030517578
1432,133.22999572753906
1433,131.52999877929688
1434,130.00999450683594
1435,129.72000122070312
1436,137.50999450683594
1437,129.82000732421875
1438,97.94000244140624
1439,99.1999969482422
1440,93.16000366210938
1441,95.1999969482422
1442,90.54000091552734
1443,88.91000366210938
1444,90.79000091552734
1445,96.72000122070312
1446,96.47000122070312
1447,101.47000122070312
1448,111.87000274658205
1449,113.0199966430664
1450,114.22000122070312
1451,117.08000183105467
1452,113.2300033569336
1453,111.4499969482422
1454,112.0500030517578
1455,109.86000061035156
1456,111.44000244140624
1457,112.23999786376952
1458,111.41000366210938
1459,108.77999877929688
1460,109.45999908447266
1461,118.0999984741211
1462,120.44000244140624
1463,123.48999786376952
1464,122.43000030517578
1465,114.12000274658205
1466,113.93000030517578
1467,115.33000183105467
1468,115.9000015258789
1469,114.70999908447266
1470,120.1500015258789
1471,121.58999633789062
1472,116.1500015258789
1473,119.43000030517578
1474,114.4800033569336
1475,117.08999633789062
1476,119.76000213623048
1477,117.12000274658205
1478,118.04000091552734
1479,116.87999725341795
1480,115.62000274658205
1481,120.26000213623048
1482,120.33999633789062
1483,124.73999786376952
1484,127.37000274658205
1485,126.94000244140624
1486,130.02000427246094
1487,129.47000122070312
1488,132.99000549316406
1489,132.88999938964844
1490,136.7100067138672
1491,136.97999572753906
1492,135.36000061035156
1493,133.02000427246094
1494,136.14999389648438
1495,139.3699951171875
1496,143.27000427246094
1497,143.13999938964844
1498,141.5
1499,147.3000030517578
1500,151.74000549316406
1501,147.05999755859375
1502,148.97000122070312
1503,153.1199951171875
1504,188.7700042724609
1505,186.52999877929688
1506,186.05999755859372
1507,191.6199951171875
1508,183.42999267578125
1509,177.9199981689453
1510,174.14999389648438
1511,179.42999267578125
1512,179.47999572753906
1513,177.16000366210938
1514,172.44000244140625
1515,172.8800048828125
1516,172.0800018310547
1517,171.1199951171875
1518,172.0399932861328
1519,170.38999938964844
1520,169.5399932861328
1521,174.94000244140625
1522,173.4199981689453
1523,174.52999877929688
1524,185.25
1525,184.8999938964844
1526,184.50999450683597
1527,184.97000122070312
1528,181.69000244140625
1529,179.50999450683594
1530,180.8999938964844
1531,194.0200042724609
1532,197.75
1533,204.92999267578125
1534,195.6100006103516
1535,197.80999755859372
1536,202.16000366210935
1537,199.80999755859372
1538,204.27999877929688
1539,206.00999450683597
1540,202.83999633789065
1541,200.67999267578125
1542,205.3500061035156
1543,207.83999633789065
1544,211.94000244140625
1545,213.07000732421875
1546,214.72000122070312
1547,211.47999572753903
1548,216.1000061035156
1549,214.75
1550,213.8500061035156
1551,214.0
1552,220.3500061035156
1553,221.4900054931641
1554,218.8600006103516
1555,217.88999938964844
1556,215.6999969482422
1557,213.07000732421875
1558,212.88999938964844
1559,212.7899932861328
1560,207.5500030517578
1561,209.3999938964844
1562,238.55999755859372
1563,240.32000732421875
1564,243.17999267578125
1565,239.2400054931641
1566,237.02999877929688
1567,233.5200042724609
1568,232.77999877929688
1569,233.2700042724609
1570,233.3699951171875
1571,233.0800018310547
1572,235.7899932861328
1573,233.80999755859372
1574,238.8600006103516
1575,238.82000732421875
1576,242.4900054931641
1577,246.8500061035156
1578,245.63999938964844
1579,248.32000732421875
1580,246.7400054931641
1581,249.2100067138672
1582,252.69000244140625
1583,262.0400085449219
1584,262.5199890136719
1585,264.7200012207031
1586,272.6099853515625
1587,272.6099853515625
1588,271.3900146484375
1589,271.1199951171875
1590,263.6000061035156
1591,264.5799865722656
1592,264.95001220703125
1593,271.04998779296875
1594,271.32000732421875
1595,273.3500061035156
1596,281.8299865722656
1597,281.0
1598,284.3299865722656
1599,281.6400146484375
1600,284.8800048828125
1601,288.7300109863281
1602,278.4700012207031
1603,287.04998779296875
1604,285.2900085449219
1605,281.5299987792969
1606,286.9800109863281
1607,286.0199890136719
1608,294.3699951171875
1609,291.989990234375
1610,290.5299987792969
1611,294.1000061035156
1612,298.2900085449219
1613,309.3399963378906
1614,313.4100036621094
1615,308.8699951171875
1616,310.6199951171875
1617,312.04998779296875
1618,316.010009765625
1619,302.5199890136719
1620,294.260009765625
1621,291.6099853515625
1622,294.4700012207031
1623,298.57000732421875
1624,311.7099914550781
1625,325.4800109863281
1626,318.6000061035156
1627,322.7099914550781
1628,314.3099975585937
1629,313.19000244140625
1630,310.7300109863281
1631,316.5599975585937
1632,312.6400146484375
1633,305.2099914550781
1634,305.739990234375
1635,301.6400146484375
1636,306.19000244140625
1637,301.95001220703125
1638,294.2900085449219
1639,285.0899963378906
1640,283.25
1641,289.8999938964844
1642,287.6000061035156
1643,294.239990234375
1644,286.75
1645,285.5
1646,290.260009765625
1647,297.989990234375
1648,295.1000061035156
1649,295.8900146484375
1650,296.3800048828125
1651,300.1499938964844
1652,299.1700134277344
1653,298.6700134277344
1654,297.8900146484375
1655,307.5599975585937
1656,301.6600036621094
1657,305.0599975585937
1658,311.7200012207031
1659,300.3099975585937
1660,302.54998779296875
1661,305.07000732421875
1662,299.6700134277344
1663,295.7300109863281
1664,299.0799865722656
1665,300.8299865722656
1666,298.9599914550781
1667,297.739990234375
1668,303.9599914550781
1669,300.2099914550781
1670,306.82000732421875
1671,300.94000244140625
1672,305.5799865722656
1673,304.7900085449219
1674,315.42999267578125
1675,318.3599853515625
1676,321.8399963378906
1677,327.82000732421875
1678,324.1600036621094
1679,314.69000244140625
1680,321.1499938964844
1681,324.0
1682,316.9700012207031
1683,312.8099975585937
1684,308.6499938964844
1685,314.010009765625
1686,312.54998779296875
1687,299.5299987792969
1688,288.3500061035156
1689,296.7300109863281
1690,302.6600036621094
1691,301.2699890136719
1692,311.8500061035156
1693,310.8699951171875
1694,314.6000061035156
1695,315.79998779296875
1696,318.82000732421875
1697,319.7799987792969
1698,320.54998779296875
1699,328.7699890136719
1700,329.19000244140625
1701,336.3099975585937
1702,332.7099914550781
1703,334.19000244140625
1704,335.0400085449219
1705,339.9700012207031
1706,336.9800109863281
1707,341.489990234375
1708,338.2300109863281
1709,334.70001220703125
1710,338.989990234375
1711,332.20001220703125
1712,327.1499938964844
1713,324.82000732421875
1714,320.0199890136719
1715,318.2900085449219
1716,317.45001220703125
1717,326.5899963378906
1718,332.75
1719,325.2799987792969
1720,334.2200012207031
1721,334.739990234375
1722,333.1700134277344
1723,334.9200134277344
1724,344.6199951171875
1725,350.3599853515625
1726,349.2799987792969
1727,354.0899963378906
1728,353.3900146484375
1729,354.8299865722656
1730,357.8299865722656
1731,358.32000732421875
1732,353.9599914550781
1733,346.2900085449219
1734,344.4700012207031
1735,347.1199951171875
1736,351.95001220703125
1737,358.6600036621094
1738,357.42999267578125
1739,370.4700012207031
1740,369.6700134277344
1741,374.489990234375
1742,367.4599914550781
1743,368.3699951171875
1744,376.1300048828125
1745,383.4500122070313
1746,381.7799987792969
1747,385.2000122070313
1748,390.7000122070313
1749,393.1799926757813
1750,394.1400146484375
1751,401.0199890136719
1752,400.05999755859375
1753,390.1400146484375
1754,394.7799987792969
1755,474.989990234375
1756,459.4100036621094
1757,454.7200012207031
1758,469.5899963378906
1759,470.0
1760,468.1099853515625
1761,468.8999938964844
1762,460.1199951171875
1763,473.2799987792969
1764,484.0299987792969
1765,473.3200073242188
1766,471.75
1767,468.0299987792969
1768,486.1300048828125
1769,484.0299987792969
1770,481.739990234375
1771,487.0499877929688
1772,484.0199890136719
1773,490.1300048828125
1774,502.2999877929688
1775,498.1900024414063
1776,490.2200012207031
1777,496.0899963378906
1778,512.1900024414062
1779,505.9500122070313
1780,483.5899963378906
1781,499.75
1782,495.5700073242188
1783,491.8299865722656
1784,484.1000061035156
1785,496.9800109863281
1786,496.239990234375
1787,505.5199890136719
1788,507.760009765625
1789,509.5799865722656
1790,503.0199890136719
1791,495.8900146484375
1792,493.8599853515625
1793,485.5799865722656
1794,491.3500061035156
1795,497.3699951171875
1796,506.739990234375
1797,510.9200134277344
1798,527.3400268554688
1799,519.25
1800,516.9000244140625
1801,519.8300170898438
1802,523.1599731445312
1803,511.8999938964844
1804,500.2300109863281
1805,499.760009765625
1806,494.1700134277344
1807,501.7999877929688
1808,481.0700073242188
1809,481.7300109863281
1810,496.1000061035156
1811,493.5
1812,441.3800048828125
1813,443.2900085449219
1814,432.6199951171875
1815,430.1700134277344
1816,439.1900024414063
1817,441.6799926757813
1818,451.9599914550781
1819,465.6799926757813
1820,468.239990234375
1821,472.6000061035156
1822,475.4200134277344
1823,476.2000122070313
1824,467.98541259765625
