,Close
1423,3640.10009765625
1424,3716.300048828125
1425,3674.300048828125
1426,3586.199951171875
1427,3559.10009765625
1428,3548.75
1429,3470.699951171875
1430,3455.75
1431,3157.300048828125
1432,3237.699951171875
1433,3285.0
1434,3277.60009765625
1435,3246.25
1436,3273.949951171875
1437,3223.64990234375
1438,3233.64990234375
1439,3209.5
1440,3212.60009765625
1441,3284.300048828125
1442,3277.25
1443,3357.10009765625
1444,3311.89990234375
1445,3309.800048828125
1446,3300.5
1447,3325.0
1448,3323.300048828125
1449,3347.449951171875
1450,3575.699951171875
1451,3580.699951171875
1452,3590.39990234375
1453,3833.25
1454,3960.60009765625
1455,3997.199951171875
1456,3992.25
1457,4008.85009765625
1458,4022.550048828125
1459,4057.800048828125
1460,3956.60009765625
1461,4018.14990234375
1462,4019.800048828125
1463,4001.85009765625
1464,4034.0
1465,3903.300048828125
1466,3921.10009765625
1467,3901.10009765625
1468,3886.14990234375
1469,3878.39990234375
1470,3917.89990234375
1471,3915.10009765625
1472,3922.5
1473,3930.39990234375
1474,4031.800048828125
1475,3999.300048828125
1476,4025.0
1477,3996.800048828125
1478,4016.699951171875
1479,4060.199951171875
1480,4055.800048828125
1481,4043.75
1482,3980.800048828125
1483,4075.300048828125
1484,4165.2998046875
1485,3901.949951171875
1486,3868.550048828125
1487,3642.199951171875
1488,3716.75
1489,3769.64990234375
1490,3797.699951171875
1491,3810.60009765625
1492,3858.35009765625
1493,3841.199951171875
1494,3830.949951171875
1495,3827.050048828125
1496,3829.800048828125
1497,3824.25
1498,3855.300048828125
1499,3646.89990234375
1500,3635.800048828125
1501,3647.199951171875
1502,3721.14990234375
1503,3619.800048828125
1504,3639.35009765625
1505,3596.699951171875
1506,3463.550048828125
1507,3456.14990234375
1508,3436.35009765625
1509,3442.0
1510,3388.949951171875
1511,2761.449951171875
1512,2892.85009765625
1513,2973.89990234375
1514,2135.35009765625
1515,1565.25
1516,1586.800048828125
1517,1572.699951171875
1518,1802.949951171875
1519,2164.25
1520,1925.699951171875
1521,1846.949951171875
1522,1717.6500244140625
1523,1749.699951171875
1524,1779.0999755859375
1525,1796.5999755859375
1526,1722.699951171875
1527,1621.449951171875
1528,1571.0999755859375
1529,1404.8499755859375
1530,1382.6500244140625
1531,1315.6500244140625
1532,1193.5
1533,1363.8499755859375
1534,1564.300048828125
1535,1607.25
1536,1879.5
1537,1982.9000244140625
1538,2039.6500244140625
1539,1953.1500244140625
1540,1896.199951171875
1541,1874.4000244140625
1542,1738.199951171875
1543,1839.0
1544,1843.800048828125
1545,1876.550048828125
1546,1804.949951171875
1547,1824.25
1548,1815.4000244140625
1549,1794.0
1550,1740.6500244140625
1551,1723.050048828125
1552,1600.8499755859375
1553,1740.4000244140625
1554,1750.449951171875
1555,1717.449951171875
1556,1698.0
1557,1754.050048828125
1558,1797.25
1559,1803.1500244140625
1560,1847.25
1561,1870.75
1562,1878.75
1563,1850.949951171875
1564,1853.8499755859373
1565,1842.9000244140625
1566,1803.0
1567,1801.949951171875
1568,1844.5999755859373
1569,1847.9000244140625
1570,1853.050048828125
1571,1924.949951171875
1572,1919.8499755859373
1573,1839.0
1574,1911.25
1575,1920.300048828125
1576,1887.5
1577,1896.0999755859373
1578,1892.1500244140625
1579,1984.6500244140625
1580,1964.699951171875
1581,1916.050048828125
1582,1889.1500244140625
1583,1899.5
1584,1890.0
1585,1956.050048828125
1586,2326.10009765625
1587,2633.699951171875
1588,2475.60009765625
1589,2537.449951171875
1590,2544.35009765625
1591,2534.050048828125
1592,2496.449951171875
1593,2493.35009765625
1594,2492.14990234375
1595,2445.050048828125
1596,2433.949951171875
1597,2433.64990234375
1598,2439.550048828125
1599,2429.14990234375
1600,2451.14990234375
1601,2484.800048828125
1602,2462.550048828125
1603,2457.14990234375
1604,2485.64990234375
1605,2509.60009765625
1606,2401.39990234375
1607,2414.800048828125
1608,2405.949951171875
1609,2397.25
1610,2233.550048828125
1611,2295.60009765625
1612,2284.449951171875
1613,2402.0
1614,2388.050048828125
1615,2385.5
1616,2387.699951171875
1617,2399.14990234375
1618,2402.89990234375
1619,2379.60009765625
1620,2410.25
1621,2422.89990234375
1622,2387.89990234375
1623,2362.050048828125
1624,2376.10009765625
1625,2408.550048828125
1626,2416.89990234375
1627,2423.75
1628,2419.75
1629,2416.300048828125
1630,2418.199951171875
1631,2466.64990234375
1632,2470.75
1633,2428.39990234375
1634,2463.199951171875
1635,2492.199951171875
1636,2481.10009765625
1637,2473.550048828125
1638,2532.60009765625
1639,2541.800048828125
1640,2550.5
1641,2474.550048828125
1642,2507.10009765625
1643,2552.39990234375
1644,2539.5
1645,2456.0
1646,2445.10009765625
1647,2479.699951171875
1648,2577.39990234375
1649,2639.75
1650,2698.050048828125
1651,2530.300048828125
1652,2539.550048828125
1653,2495.75
1654,2472.449951171875
1655,2506.449951171875
1656,2513.10009765625
1657,2419.25
1658,2450.050048828125
1659,2470.60009765625
1660,2494.050048828125
1661,2496.5
1662,2509.5
1663,2519.300048828125
1664,2614.949951171875
1665,2535.699951171875
1666,2518.89990234375
1667,2519.800048828125
1668,2540.050048828125
1669,2502.449951171875
1670,2470.300048828125
1671,2479.25
1672,2464.89990234375
1673,2482.10009765625
1674,2457.949951171875
1675,2483.300048828125
1676,2475.25
1677,2413.89990234375
1678,2387.25
1679,2464.949951171875
1680,2466.35009765625
1681,2478.10009765625
1682,2442.60009765625
1683,2498.300048828125
1684,2488.60009765625
1685,2506.35009765625
1686,2454.550048828125
1687,2429.35009765625
1688,2428.39990234375
1689,2406.35009765625
1690,2402.199951171875
1691,2393.75
1692,2308.64990234375
1693,2257.0
1694,2203.199951171875
1695,2261.699951171875
1696,2299.10009765625
1697,2294.64990234375
1698,2217.300048828125
1699,2215.300048828125
1700,2229.85009765625
1701,2246.0
1702,2233.35009765625
1703,2259.949951171875
1704,2214.64990234375
1705,2205.10009765625
1706,2213.64990234375
1707,2225.39990234375
1708,2205.89990234375
1709,2208.800048828125
1710,2149.85009765625
1711,2196.64990234375
1712,2172.64990234375
1713,2175.25
1714,2225.449951171875
1715,2423.5
1716,2396.60009765625
1717,2358.550048828125
1718,2362.699951171875
1719,2531.199951171875
1720,2959.35009765625
1721,2883.949951171875
1722,2887.14990234375
1723,2822.14990234375
1724,2855.800048828125
1725,2857.64990234375
1726,2875.050048828125
1727,2894.050048828125
1728,2991.800048828125
1729,2980.60009765625
1730,2941.25
1731,2783.85009765625
1732,2799.75
1733,2808.35009765625
1734,2865.449951171875
1735,2843.35009765625
1736,2809.89990234375
1737,2848.949951171875
1738,2917.199951171875
1739,2932.39990234375
1740,3003.0
1741,2998.300048828125
1742,3006.60009765625
1743,2963.5
1744,3014.60009765625
1745,3098.199951171875
1746,3080.89990234375
1747,3104.10009765625
1748,3089.5
1749,3056.5
1750,2971.050048828125
1751,2918.89990234375
1752,2915.64990234375
1753,2896.550048828125
1754,2903.449951171875
1755,2893.60009765625
1756,3064.64990234375
1757,3091.10009765625
1758,3142.0
1759,3153.5
1760,3157.449951171875
1761,3173.449951171875
1762,3203.75
1763,3229.85009765625
1764,3168.60009765625
1765,3215.199951171875
1766,3169.75
1767,3178.449951171875
1768,3207.199951171875
1769,3193.800048828125
1770,3223.60009765625
1771,3258.800048828125
1772,3228.60009765625
1773,3223.199951171875
1774,3263.050048828125
1775,3273.300048828125
1776,3327.75
1777,3302.300048828125
1778,3219.0
1779,3285.39990234375
1780,3318.75
1781,3317.14990234375
1782,3310.199951171875
1783,3233.949951171875
1784,3226.550048828125
1785,3207.35009765625
1786,3122.5
1787,2906.199951171875
1788,3087.449951171875
1789,3132.199951171875
1790,3111.75
1791,3052.699951171875
1792,3051.449951171875
1793,3066.5
1794,3107.699951171875
1795,3109.949951171875
1796,3122.10009765625
1797,3197.10009765625
1798,3252.10009765625
1799,3268.75
1800,3233.449951171875
1801,3210.800048828125
1802,3224.800048828125
1803,3224.550048828125
1804,3198.449951171875
1805,3242.0
1806,3209.89990234375
1807,3147.449951171875
1808,3106.39990234375
1809,3019.300048828125
1810,3026.949951171875
1811,3063.35009765625
1812,3065.10009765625
1813,3043.550048828125
1814,3115.25
1815,3080.39990234375
1816,3081.199951171875
1817,3054.699951171875
1818,3039.60009765625
1819,2993.25
1820,2874.64990234375
1821,2835.949951171875
1822,2860.550048828125
1823,2766.64990234375
1824,2797.25
