timestamp,open,high,low,close,volume
2022-04-28,597.0000,603.9000,580.2500,582.2000,210560
2022-04-27,607.0000,609.7000,590.0000,592.0000,342879
2022-04-26,610.0000,622.0000,604.1500,613.7000,257329
2022-04-25,621.0000,621.0000,596.5500,599.0500,413493
2022-04-22,642.0000,654.9000,622.2500,625.7000,400510
2022-04-21,656.8000,659.0000,638.0500,641.2500,263367
2022-04-20,658.0000,674.3000,637.0500,639.6000,332601
2022-04-19,675.0000,693.9000,633.2500,654.6000,674651
2022-04-18,685.9500,685.9500,655.0500,661.8500,294989
2022-04-13,701.0000,720.6500,671.0000,688.5000,399929
2022-04-12,690.0000,719.4000,679.0000,697.8500,1875797
2022-04-11,622.0000,701.8500,616.3500,688.6000,1960561
2022-04-08,629.0000,635.0000,614.0000,617.1500,241107
2022-04-07,650.0000,657.0000,617.2000,624.1000,418415
2022-04-06,602.5500,648.9500,594.9500,637.1500,1423799
2022-04-05,613.9500,629.0000,603.5000,609.3000,922976
2022-04-04,577.0000,620.0000,572.6500,610.6500,843477
2022-04-01,532.0000,582.4000,530.6500,570.9500,746510
2022-03-31,545.0000,548.5500,525.1500,528.2000,243517
2022-03-30,530.5000,549.0500,528.8000,541.2000,245678
2022-03-29,536.0500,545.1000,522.5500,524.7000,442180
2022-03-28,557.0000,557.0000,532.1000,535.6500,430651
2022-03-25,578.0000,589.0000,541.2500,546.2000,655907
2022-03-24,523.0000,594.9500,520.1000,574.3500,1537562
2022-03-23,550.2000,562.0000,520.0000,524.4000,425482
2022-03-22,565.7000,590.6000,541.0000,543.9000,1134120
2022-03-21,596.0000,596.0000,560.3500,565.3500,582481
2022-03-17,634.4000,637.0000,590.0000,596.3000,1308803
2022-03-16,598.0000,648.2500,572.2500,634.4000,1710444
2022-03-15,695.0000,702.1000,585.0000,592.4000,1975967
2022-03-14,684.0000,719.2000,662.2500,675.3500,753057
2022-03-11,772.0000,780.9500,767.0000,774.8000,110560
2022-03-10,764.7000,795.8500,761.3000,775.8500,146600
2022-03-09,747.0000,759.5500,742.4000,749.7000,216138
2022-03-08,748.2000,764.9500,728.5000,737.8500,234008
2022-03-07,774.9500,777.0000,751.0000,753.6000,236294
2022-03-04,788.6000,798.5500,783.0000,784.9500,109043
2022-03-03,809.0000,816.5000,791.7500,796.3000,143777
2022-03-02,790.0000,805.9500,784.5000,797.6000,161591
2022-02-28,788.8000,806.0000,772.2500,798.1500,156087
2022-02-25,790.0000,806.6500,786.1000,789.5500,188720
2022-02-24,788.0000,802.5500,771.1500,777.8500,312048
2022-02-23,822.0000,836.8000,817.0000,822.5000,108408
2022-02-22,803.0000,834.3000,782.3000,815.5000,191843
2022-02-21,830.0000,834.6500,801.0000,807.0000,235819
2022-02-18,847.9500,848.1500,831.0000,833.5500,81797
2022-02-17,865.0000,869.7000,845.5500,849.6500,63695
2022-02-16,867.5000,883.0000,855.6500,860.4500,232795
2022-02-15,872.6000,883.3000,840.0500,851.7000,279020
2022-02-14,890.0000,895.0000,860.0000,864.0000,281566
2022-02-11,935.0000,935.0000,903.0000,906.6000,187373
2022-02-10,969.0000,969.0000,936.0000,938.3500,61515
2022-02-09,948.0000,954.8000,937.0000,940.9000,62329
2022-02-08,963.0500,978.6500,932.0000,937.7500,99100
2022-02-07,940.0000,984.9000,898.9500,957.4000,256832
2022-02-04,952.9000,961.9500,945.9000,953.2500,166807
2022-02-03,959.0000,960.0000,940.1000,944.6500,139904
2022-02-02,974.9000,994.0000,950.6000,957.3000,131479
2022-02-01,925.0000,976.0000,921.0500,965.6000,561333
2022-01-31,921.3500,931.9500,911.1500,917.0500,198591
2022-01-28,904.0000,923.9000,900.0000,903.2500,128311
2022-01-27,897.3000,912.2500,880.0000,893.3500,304526
2022-01-25,905.0000,938.2500,875.5000,915.7000,360194
2022-01-24,962.9500,962.9500,881.5000,917.3500,435841
2022-01-21,995.0000,999.0000,952.9500,959.9000,225331
2022-01-20,1010.0000,1035.8000,990.2500,994.8500,448719
2022-01-19,1045.1000,1050.5500,990.0000,997.3500,618038
2022-01-18,1105.0000,1118.0500,1030.0000,1042.5000,212368
2022-01-17,1125.1000,1147.4000,1094.0000,1105.0000,284777
2022-01-14,1021.5500,1127.5000,995.0000,1118.3500,939619
2022-01-13,1082.0500,1087.6000,1025.5500,1031.4000,572943
2022-01-12,1119.5000,1133.1500,1075.0000,1083.4000,313824
2022-01-11,1165.0000,1214.7000,1113.5000,1119.5000,338343
2022-01-10,1226.0000,1230.0000,1151.0000,1157.9000,614250
2022-01-07,1264.8500,1265.0000,1230.0000,1231.9000,104675
2022-01-06,1288.6500,1288.7000,1250.0000,1253.9000,229440
2022-01-05,1319.0000,1325.7000,1285.0000,1288.6500,192053
2022-01-04,1346.2000,1349.0000,1313.3500,1318.3500,54618
2022-01-03,1335.1000,1346.4500,1335.1000,1339.6000,58292
2021-12-31,1335.0000,1347.0000,1330.0500,1335.1000,23048
2021-12-30,1334.8000,1349.9500,1325.2500,1327.7500,62328
2021-12-29,1359.0000,1379.5000,1340.0000,1341.9500,56156
2021-12-28,1349.9500,1364.0000,1345.5000,1351.9000,32777
2021-12-27,1368.0500,1368.0500,1335.9000,1344.7500,42812
2021-12-24,1348.8500,1380.0000,1330.3000,1369.5000,120761
2021-12-23,1355.0000,1384.8000,1345.0000,1348.8500,130548
2021-12-22,1342.6500,1350.0000,1331.1000,1343.0500,50119
2021-12-21,1310.0000,1349.0000,1300.0000,1310.3000,121772
2021-12-20,1321.0000,1328.9000,1290.1000,1304.8500,217688
2021-12-17,1406.1000,1410.4000,1308.1500,1321.9000,109594
2021-12-16,1416.0500,1430.0000,1390.5000,1399.3000,228568
2021-12-15,1429.0000,1430.0000,1297.7000,1380.0500,539887
2021-12-14,1540.0000,1553.7500,1490.0000,1495.4500,59893
2021-12-13,1584.0000,1584.0000,1547.1500,1554.5000,30035
2021-12-10,1599.9000,1610.0000,1563.0000,1566.6500,100128
2021-12-09,1553.8000,1645.0000,1525.0000,1594.5500,237625
2021-12-08,1605.0000,1609.0000,1550.0000,1553.8000,36003
2021-12-07,1626.9000,1635.0000,1571.3000,1576.6000,37606
2021-12-06,1656.0000,1679.0000,1598.2000,1603.8000,62807
2021-12-03,1608.0500,1697.0000,1599.4000,1649.8000,78345
2021-12-02,1637.0000,1673.4500,1592.3500,1600.4500,62235
2021-12-01,1707.0000,1724.0000,1629.1000,1636.5500,125786
2021-11-30,1734.9000,1769.1000,1679.5500,1701.3000,150734
2021-11-29,1720.0000,1810.0000,1700.0000,1734.2000,338638
2021-11-26,1777.0000,1832.0000,1661.1000,1781.1500,412981
2021-11-25,1768.0000,1875.0000,1710.8500,1796.5500,1230370
2021-11-24,1504.0000,1790.0000,1503.3000,1753.1500,1664157
2021-11-23,1358.0000,1525.0000,1358.0000,1494.9500,1116756
2021-11-22,1500.0000,1518.1500,1271.2500,1360.3000,1911761
2021-11-18,1955.0000,1961.0500,1564.0000,1564.1500,1006207
2021-11-17,2150.0000,2150.0000,2150.0000,2150.0000,0
