Date,Open,High,Low,Close,Adj Close,Volume
2004-11-03,145.125,148.0,145.125,146.89999389648438,104.33039093017578,8978136
2004-11-04,147.72000122070312,148.4875030517578,145.96249389648438,146.3000030517578,103.90428924560547,6555808
2004-11-05,146.7449951171875,147.5,145.0,145.6824951171875,103.46568298339844,5023848
2004-11-08,145.625,148.6125030517578,144.5,148.02000427246094,105.12583923339844,10291728
2004-11-09,148.375,149.7375030517578,147.125,148.5500030517578,105.50228118896484,7338712
2004-11-10,148.875,149.875,148.7624969482422,149.2949981689453,106.03136444091797,5734392
2004-11-11,149.875,150.4250030517578,148.8874969482422,149.53250122070312,106.20006561279297,5235128
2004-11-12,150.5,151.0,148.77499389648438,149.59500122070312,106.24446105957031,1813408
2004-11-15,149.59500122070312,149.59500122070312,149.59500122070312,149.59500122070312,106.24446105957031,0
2004-11-16,149.75,149.75,148.0,148.8625030517578,105.72419738769531,4005504
2004-11-17,148.9375,151.2375030517578,148.9375,150.6750030517578,107.0114974975586,5467936
2004-11-18,151.1824951171875,154.32000732421875,150.8125,153.875,109.28414916992188,7472128
2004-11-19,154.125,154.625,151.3874969482422,152.1374969482422,108.05016326904297,6812760
2004-11-22,150.97500610351562,153.25,149.375,152.8074951171875,108.52598571777344,4738272
2004-11-23,153.8249969482422,155.25,153.02000427246094,154.44500732421875,109.68898010253906,4312792
2004-11-24,154.875,155.625,153.77000427246094,154.2375030517578,109.54158020019531,3223304
2004-11-25,154.25,155.5,151.08250427246094,152.1074981689453,108.02887725830078,6310872
2004-11-26,152.1074981689453,152.1074981689453,152.1074981689453,152.1074981689453,108.02887725830078,0
2004-11-29,152.0,155.96249389648438,150.69500732421875,155.4875030517578,110.42936706542969,5281488
2004-11-30,156.02000427246094,160.75,155.625,159.33250427246094,113.16009521484375,10508144
2004-12-01,160.125,160.125,157.125,157.69500732421875,111.9971923828125,8481864
2004-12-02,158.125,159.625,154.8874969482422,155.3249969482422,110.31391143798828,9657704
2004-12-03,156.15750122070312,156.9875030517578,152.69500732421875,154.59500122070312,109.79546356201172,9777216
2004-12-06,155.0,156.25,151.0625,151.82000732421875,107.82463836669922,11473872
2004-12-07,152.0,154.1125030517578,151.875,152.28250122070312,108.15314483642578,7863224
2004-12-08,152.25,153.3249969482422,149.50750732421875,150.10000610351562,106.60307312011719,7329408
2004-12-09,150.6199951171875,152.125,150.6074981689453,151.4324951171875,107.54944610595703,3801224
2004-12-10,152.5,154.4375,151.75,153.20750427246094,108.81011962890625,6216808
2004-12-13,153.25,155.20750427246094,153.15750122070312,154.52000427246094,109.74221801757812,4996232
2004-12-14,155.25,155.58749389648438,153.78750610351562,154.14500427246094,109.47586822509766,3083504
2004-12-15,155.5,156.84500122070312,154.75,155.6875,110.57141876220703,5772672
2004-12-16,156.0574951171875,158.125,154.75,157.83250427246094,112.0948257446289,4350464
2004-12-17,157.5,159.35000610351562,156.5124969482422,157.0625,111.5479507446289,5509752
2004-12-20,157.5,158.5625,157.0625,157.82000732421875,112.08592987060547,2268424
2004-12-21,158.1199951171875,159.625,157.89500427246094,159.08749389648438,112.98611450195312,3458512
2004-12-22,159.3874969482422,159.3874969482422,153.75,155.02000427246094,110.09732055664062,6001712
2004-12-23,155.96249389648438,155.96249389648438,153.125,153.4824981689453,109.00541687011719,3948912
2004-12-24,154.1199951171875,159.0,152.69500732421875,158.4949951171875,112.56526947021484,6661856
2004-12-27,158.75,160.625,157.77499389648438,158.82000732421875,112.7961654663086,4400504
2004-12-28,159.0,164.25,158.27499389648438,163.6699981689453,116.24072265625,9614448
2004-12-29,164.6199951171875,167.1125030517578,164.14500427246094,165.03250122070312,117.20840454101562,6633224
2004-12-30,164.75,166.0,161.4824981689453,162.08250427246094,115.11325073242188,5626792
2004-12-31,162.5,167.35000610351562,162.08250427246094,166.9324951171875,118.5577621459961,4899312
2005-01-03,166.9324951171875,169.58749389648438,166.9324951171875,169.15750122070312,120.13796997070312,4734168
2005-01-04,168.75,169.25,166.64500427246094,167.65750122070312,119.07270812988281,4979104
2005-01-05,167.52499389648438,167.52499389648438,160.03750610351562,165.625,117.62914276123047,9604320
2005-01-06,165.0,168.25,161.5625,165.0574951171875,117.22615051269531,8006888
2005-01-07,166.25,168.125,164.08250427246094,167.4949951171875,118.95726776123047,7623136
2005-01-10,168.58250427246094,169.9250030517578,165.25,165.9324951171875,117.8475112915039,7521568
2005-01-11,166.25,166.91250610351562,162.625,164.22000122070312,116.63130187988281,7986376
2005-01-12,165.7449951171875,170.9949951171875,160.83749389648438,162.25750732421875,115.23749542236328,20720032
2005-01-13,163.75,167.33749389648438,159.375,161.6125030517578,114.77941131591797,27757952
2005-01-14,163.08749389648438,164.7375030517578,159.625,162.0500030517578,115.09014892578125,15757776
2005-01-17,163.6999969482422,163.6999969482422,155.02499389648438,157.90750122070312,112.14810180664062,13651184
2005-01-18,159.33749389648438,160.5,157.1875,157.9824981689453,112.20136260986328,6183264
2005-01-19,158.25,159.21249389648438,156.3874969482422,156.9250030517578,111.45026397705078,3538488
2005-01-20,156.875,156.875,153.75,155.46249389648438,110.41157531738281,4536200
2005-01-24,155.46249389648438,155.9199981689453,151.9199981689453,152.58250427246094,108.36620330810547,3628192
2005-01-25,151.85000610351562,154.9875030517578,150.8874969482422,154.4324951171875,109.68009185791016,4465928
2005-01-27,155.40750122070312,156.72500610351562,154.41250610351562,155.07000732421875,110.1328353881836,5455344
2005-01-28,155.3574981689453,161.85000610351562,155.3125,161.14999389648438,114.450927734375,8393816
2005-01-31,162.25,163.97500610351562,161.28250122070312,162.5500030517578,115.44527435302734,5853384
2005-02-01,163.375,165.0,160.875,164.40750122070312,116.76445770263672,8019840
2005-02-02,164.875,165.4324951171875,162.875,163.6199951171875,116.20516204833984,4870456
2005-02-03,164.0,164.34500122070312,162.75,163.8874969482422,116.70722961425781,3327616
2005-02-04,163.75,165.25,162.57000732421875,163.3074951171875,116.29418182373047,2684040
2005-02-07,164.0749969482422,166.33749389648438,162.625,164.22000122070312,116.94404602050781,5944216
2005-02-08,164.22000122070312,165.375,163.5,164.5,117.1433334350586,3284432
2005-02-09,165.125,167.9499969482422,165.09500122070312,166.60000610351562,118.6388168334961,5537936
2005-02-10,166.25,167.9375,165.375,166.58250427246094,118.62639617919922,4376648
2005-02-11,167.25,173.375,167.25,172.72000122070312,122.99696350097656,10367096
2005-02-14,173.88250732421875,177.25,173.88250732421875,176.20750427246094,125.48050689697266,8875264
2005-02-15,176.25,176.875,171.75,172.6699981689453,122.96134948730469,3976720
2005-02-16,174.875,174.875,170.125,171.02000427246094,121.78640747070312,3126832
2005-02-17,171.02000427246094,173.25,168.8249969482422,172.7324981689453,123.00596618652344,4124976
2005-02-18,172.5,174.0,169.375,171.875,122.39530181884766,2545144
2005-02-21,171.375,171.97500610351562,168.1374969482422,170.69500732421875,121.55498504638672,1777152
2005-02-22,170.58749389648438,171.2449951171875,168.875,170.4324951171875,121.3680648803711,2139040
2005-02-23,170.4324951171875,172.7624969482422,169.39500427246094,171.8699951171875,122.39169311523438,5166816
2005-02-24,171.8699951171875,174.4875030517578,170.14999389648438,170.9949951171875,121.76861572265625,10806440
2005-02-25,172.10000610351562,172.375,169.14500427246094,170.50750732421875,121.42143249511719,5070896
2005-02-28,172.375,173.125,167.5,172.6125030517578,122.92047882080078,6402408
2005-03-01,172.625,180.0,168.875,169.6824951171875,120.83393859863281,4958152
2005-03-02,171.875,171.875,170.1999969482422,171.0,121.77216339111328,2658112
2005-03-03,171.25,174.375,170.5,173.69500732421875,123.69132995605469,2891160
2005-03-04,174.25,175.4375,172.75,174.03250122070312,123.93168640136719,4017872
2005-03-07,174.375,176.0,174.25,175.02499389648438,124.63844299316406,3658032
2005-03-08,175.5,177.6125030517578,174.4199981689453,176.7449951171875,125.86322021484375,5027680
2005-03-09,176.125,178.3125,174.38250732421875,175.9375,125.2882080078125,5422088
2005-03-10,176.25,176.25,173.78250122070312,174.94500732421875,124.58136749267578,2302280
2005-03-11,175.75,179.3625030517578,175.625,178.4324951171875,127.06495666503906,5205744
2005-03-14,178.5,182.5,177.5,181.4824981689453,129.23696899414062,6534032
2005-03-15,181.375,182.75,178.75,180.33250427246094,128.4180450439453,4146480
2005-03-16,180.0,183.4499969482422,180.0,181.50750732421875,129.2547149658203,5473416
2005-03-17,181.0,184.21249389648438,180.0,182.6199951171875,130.0469512939453,6805328
2005-03-18,182.375,184.0625,178.125,183.58749389648438,130.73597717285156,6123464
2005-03-21,183.77000427246094,184.375,180.5749969482422,182.0574951171875,129.6463623046875,4354120
2005-03-22,181.85000610351562,182.1374969482422,180.0124969482422,180.44500732421875,128.49810791015625,2684432
2005-03-23,180.0,181.0,176.6699981689453,177.65750122070312,126.51310729980469,3439416
2005-03-24,178.75,179.75,172.20750427246094,173.0449981689453,123.22843170166016,5954576
2005-03-28,173.875,176.1074981689453,173.0,174.0500030517578,123.94412231445312,3699728
2005-03-29,174.375,174.75,170.27499389648438,171.3625030517578,122.03025817871094,3053400
2005-03-30,171.3874969482422,175.0,170.0,173.82000732421875,123.78031921386719,4115256
2005-03-31,175.5625,180.6374969482422,174.65750122070312,179.00750732421875,127.4743881225586,6914640
2005-04-01,179.125,182.125,176.75,181.3699951171875,129.1568145751953,5562672
2005-04-04,181.5,182.10000610351562,177.91250610351562,178.47000122070312,127.09170532226562,5257360
2005-04-05,178.625,180.3125,177.0124969482422,178.1824951171875,126.88695526123047,3367832
2005-04-06,178.375,181.0,178.375,180.1699981689453,128.30226135253906,1953408
2005-04-07,180.125,181.25,177.75,178.14999389648438,126.86375427246094,2483216
2005-04-08,178.83749389648438,179.3625030517578,173.75750732421875,174.19500732421875,124.04737854003906,4052280
2005-04-11,174.625,175.0,170.0124969482422,170.4499969482422,121.38042449951172,2822992
2005-04-12,174.875,174.875,170.625,172.75,123.01835632324219,4112696
2005-04-13,174.25,175.875,173.19500732421875,175.1999969482422,124.76303100585938,4638600
2005-04-15,174.375,174.375,164.375,164.875,117.4103775024414,9862480
2005-04-18,162.5,168.58749389648438,161.375,164.83250427246094,117.38017272949219,6024304
2005-04-19,166.25,168.6125030517578,147.2624969482422,151.08749389648438,107.59209442138672,27235152
2005-04-20,150.0,150.0,136.66250610351562,139.52499389648438,99.35826873779297,47498256
2005-04-21,140.625,143.5,138.75,142.8000030517578,101.6904525756836,13252336
2005-04-22,145.0,146.45750427246094,142.53250122070312,145.84500122070312,103.85881805419922,12958672
2005-04-25,145.60000610351562,145.9875030517578,143.5,144.6199951171875,102.98650360107422,6880584
2005-04-26,144.625,145.47500610351562,141.7624969482422,142.08749389648438,101.18302154541016,5539000
2005-04-27,142.6374969482422,142.6374969482422,138.875,139.45750427246094,99.31021881103516,6537368
2005-04-28,139.3874969482422,141.25,137.14500427246094,139.35000610351562,99.23361206054688,8728872
2005-04-29,141.10000610351562,143.08749389648438,139.63250732421875,141.3874969482422,100.6845703125,11065704
2005-05-02,143.75,147.25,139.7624969482422,141.1125030517578,100.48873138427734,5129600
2005-05-03,141.25,141.875,138.1699981689453,138.5749969482422,98.68170928955078,5503048
2005-05-04,138.3125,140.5625,138.3125,140.1074981689453,99.77301788330078,4792144
2005-05-05,143.7449951171875,143.75,140.69500732421875,142.1074981689453,101.19729614257812,6495064
2005-05-06,142.5,146.46249389648438,141.52000427246094,145.9375,103.92469024658203,8188664
2005-05-09,146.25,147.78250122070312,145.78250122070312,146.90750122070312,104.61539459228516,4739040
2005-05-10,147.25,147.25,143.28250122070312,144.0625,102.58943176269531,7075952
2005-05-11,143.5,144.0749969482422,142.2449951171875,143.6374969482422,102.28681182861328,3213288
2005-05-12,144.875,145.21249389648438,142.89500427246094,143.34500122070312,102.07855224609375,3608944
2005-05-13,143.625,143.875,142.52000427246094,143.5749969482422,102.24230194091797,2388752
2005-05-16,143.125,144.8625030517578,142.78250122070312,144.28750610351562,102.74974822998047,5775200
2005-05-17,145.1374969482422,145.58749389648438,143.0500030517578,143.82000732421875,102.41677856445312,4666576
2005-05-18,144.25,144.25,140.375,142.83749389648438,101.71713256835938,4588224
2005-05-19,144.1824951171875,146.5,144.14999389648438,145.3125,103.4795913696289,3659448
2005-05-20,145.625,146.83749389648438,143.39999389648438,146.20750427246094,104.11695861816406,3265616
2005-05-23,146.25,154.3625030517578,146.25,152.97500610351562,108.93621826171875,10362016
2005-05-24,155.58749389648438,155.58749389648438,150.65750122070312,154.3574981689453,109.9206771850586,6128856
2005-05-25,153.71249389648438,158.6750030517578,151.875,157.57000732421875,112.20845031738281,7894472
2005-05-26,157.25,162.0,156.39500427246094,161.25750732421875,114.8343734741211,9782096
2005-05-27,160.375,162.375,156.90750122070312,158.64999389648438,112.97750854492188,7363480
2005-05-30,158.64999389648438,166.63250732421875,158.0,164.8874969482422,117.4193344116211,17893184
2005-05-31,165.0,167.8625030517578,163.19500732421875,166.78250122070312,118.76881408691406,10365568
2005-06-01,166.25,166.25,162.19500732421875,163.0625,116.11976623535156,7530088
2005-06-02,163.5,163.625,158.1374969482422,158.57000732421875,112.9205322265625,11076624
2005-06-03,158.57000732421875,162.08749389648438,157.63250732421875,161.64500427246094,115.11029052734375,6548528
2005-06-06,161.875,162.71249389648438,158.78750610351562,160.0500030517578,113.97444152832031,5792512
2005-06-07,161.10000610351562,161.10000610351562,158.63250732421875,159.70750427246094,113.73056030273438,3698192
2005-06-08,160.0,162.0,159.5124969482422,161.5124969482422,115.01590728759766,4832512
2005-06-09,161.75,162.375,158.9199981689453,159.66250610351562,113.69851684570312,3598336
2005-06-10,160.0,162.5,157.6374969482422,158.27000427246094,112.70684814453125,6642624
2005-06-13,159.375,160.375,157.52499389648438,158.95750427246094,113.19644165039062,2590032
2005-06-14,159.625,159.9875030517578,157.52499389648438,158.25750732421875,112.69795989990234,3452384
2005-06-15,158.72000122070312,159.7375030517578,158.28750610351562,159.02000427246094,113.24102783203125,2791072
2005-06-16,159.72500610351562,160.9875030517578,158.1074981689453,159.71249389648438,113.73413848876953,4593552
2005-06-17,160.33749389648438,160.8074951171875,157.8874969482422,158.45750427246094,112.8404312133789,3067992
2005-06-20,159.375,162.7449951171875,158.78750610351562,161.9875030517578,115.3542709350586,6412672
2005-06-21,162.5,164.0500030517578,160.41250610351562,163.1374969482422,116.17314147949219,10463544
2005-06-22,163.625,167.375,163.625,166.6699981689453,118.68868255615234,11537376
2005-06-23,166.25,167.22000122070312,163.125,163.4250030517578,116.37784576416016,3676944
2005-06-24,162.5,167.28750610351562,161.875,165.72000122070312,118.01219177246094,6021320
2005-06-27,164.96249389648438,166.625,163.5,164.5574951171875,117.18438720703125,3548128
2005-06-28,164.75,166.0,164.25750732421875,165.44500732421875,117.81634521484375,5776112
2005-06-29,165.625,169.7449951171875,165.27000427246094,166.57000732421875,118.617431640625,6446640
2005-06-30,167.35000610351562,170.625,167.35000610351562,169.7624969482422,120.89093780517578,7189000
2005-07-01,168.75,169.58749389648438,167.5449981689453,169.0500030517578,120.38351440429688,4820568
2005-07-04,169.85000610351562,171.4875030517578,166.375,169.88250732421875,120.97632598876953,3951648
2005-07-05,171.22000122070312,171.22000122070312,164.0749969482422,165.02499389648438,117.51717376708984,5187376
2005-07-06,165.75,166.5749969482422,164.52000427246094,165.3874969482422,118.22315979003906,3057216
2005-07-07,165.3874969482422,167.5,162.90750122070312,163.70750427246094,117.0222396850586,3488888
2005-07-08,163.8249969482422,166.1750030517578,161.69500732421875,163.8874969482422,117.15090942382812,6088000
2005-07-11,163.8874969482422,166.25,163.8874969482422,165.75750732421875,118.48760223388672,3791264
2005-07-12,164.8249969482422,165.125,159.03750610351562,160.7375030517578,114.89916229248047,6150600
2005-07-13,160.625,162.5,158.375,158.84500122070312,113.54640197753906,6469840
2005-07-14,159.83250427246094,160.96249389648438,152.0449981689453,153.125,109.45763397216797,8860408
2005-07-15,153.875,157.7375030517578,151.88250732421875,156.0574951171875,111.55384063720703,9341720
2005-07-18,156.5,184.875,156.5,165.27499389648438,118.14270782470703,14475608
2005-07-19,168.5500030517578,169.75,157.5,164.89500427246094,117.87110137939453,4677744
2005-07-20,166.875,166.875,163.14500427246094,163.53250122070312,116.89715576171875,3494304
2005-07-21,165.125,165.125,160.0,161.28750610351562,115.29234313964844,4198984
2005-07-22,160.625,162.2324981689453,158.8000030517578,161.7449951171875,115.61934661865234,5179296
2005-07-25,162.0749969482422,162.7949981689453,159.39999389648438,160.5449981689453,114.76160430908203,5433024
2005-07-26,160.7324981689453,161.5,157.5,158.15750122070312,113.05492401123047,5229680
2005-07-27,158.125,161.0,158.125,160.5625,114.77410125732422,2597408
2005-07-28,321.125,321.125,321.125,321.125,229.54820251464844,0
2005-07-29,159.375,161.25,157.75,158.60000610351562,113.37126922607422,8358552
2005-08-01,158.375,159.375,155.33250427246094,156.52499389648438,111.88803100585938,5430792
2005-08-02,161.5,162.25,157.25,161.28750610351562,115.29234313964844,4821520
2005-08-03,162.1875,163.4250030517578,160.375,162.59500122070312,116.22701263427734,7274320
2005-08-04,163.125,164.97500610351562,161.0,161.90750122070312,115.73554229736328,6346936
2005-08-05,162.5,163.5,159.64999389648438,160.6750030517578,114.85455322265625,3162848
2005-08-08,161.25,161.25,158.40750122070312,160.38250732421875,114.6454086303711,4109360
2005-08-09,159.375,160.875,158.0,160.5500030517578,114.76516723632812,4743752
2005-08-10,160.70750427246094,164.58250427246094,160.70750427246094,164.13250732421875,117.32601928710938,6958080
2005-08-11,164.58250427246094,166.125,163.3249969482422,164.1074981689453,117.30815124511719,3645312
2005-08-12,166.0500030517578,166.0500030517578,159.4499969482422,160.3574981689453,114.62757110595703,3821832
2005-08-16,161.25,161.25,158.125,158.63250732421875,113.39453887939453,3653408
2005-08-17,160.0,162.75,157.66250610351562,162.39500427246094,116.08403015136719,5637488
2005-08-18,163.375,165.625,163.16250610351562,164.21249389648438,117.65489959716797,7813656
2005-08-19,164.375,166.5,163.8874969482422,165.6699981689453,118.69918060302734,4966272
2005-08-22,165.625,168.5500030517578,155.625,164.7324981689453,118.02752685546875,4492016
2005-08-23,165.875,166.33250427246094,164.125,164.50750732421875,117.86628723144531,4686416
2005-08-24,164.50750732421875,164.75,160.5,161.96249389648438,116.04283142089844,4036760
2005-08-25,163.125,166.25,162.5,165.45750427246094,118.54695129394531,6341224
2005-08-26,166.0574951171875,171.25,165.625,170.59500122070312,122.22782135009766,8198664
2005-08-29,171.25,172.25,166.25,169.4199981689453,121.38592529296875,4081336
2005-08-30,169.45750427246094,173.875,169.45750427246094,173.0449981689453,123.98320007324219,5807592
2005-08-31,172.60000610351562,176.9199981689453,172.5,175.6074981689453,125.81920623779297,7408896
2005-09-01,176.2324981689453,179.25,176.125,178.03250122070312,127.55664825439453,7600184
2005-09-02,178.75,180.0,176.88250732421875,178.39999389648438,127.8199691772461,4920864
2005-09-05,180.0,183.3625030517578,175.7949981689453,176.28250122070312,126.30277252197266,7254784
2005-09-06,176.875,177.4875030517578,173.5,174.8074951171875,125.24604034423828,5023440
2005-09-08,175.0,176.875,174.40750122070312,175.7624969482422,125.93022155761719,2878192
2005-09-09,168.875,176.75,168.875,173.9949951171875,124.66382598876953,3741776
2005-09-12,178.625,204.75,175.8125,178.77499389648438,128.08865356445312,6631072
2005-09-13,178.875,178.875,176.3249969482422,177.8000030517578,127.39005279541016,2244984
2005-09-14,177.5,178.375,173.375,175.02000427246094,125.39824676513672,3890080
2005-09-15,175.25,181.84500122070312,175.25,181.2375030517578,129.85293579101562,11040736
2005-09-16,181.84500122070312,184.71249389648438,179.52499389648438,182.1999969482422,130.54261779785156,5480184
2005-09-19,184.71249389648438,185.0,180.375,181.77000427246094,130.23448181152344,2877448
2005-09-20,181.875,185.0,177.5,183.8074951171875,131.6943817138672,6293424
2005-09-21,184.25,184.5,175.0,181.70750427246094,130.18972778320312,6215320
2005-09-22,184.5,185.875,174.625,175.1824951171875,125.51464080810547,6482408
2005-09-23,175.0449981689453,178.72500610351562,175.0449981689453,176.5574951171875,126.4998779296875,3815824
2005-09-26,177.5,184.125,177.0,183.2375030517578,131.28587341308594,2290048
2005-09-27,184.375,185.125,180.78750610351562,182.78750610351562,130.9635467529297,6404008
2005-09-28,183.0,184.3625030517578,180.875,183.6875,131.60836791992188,5900064
2005-09-29,185.0,186.8000030517578,183.125,184.1074981689453,131.90924072265625,8421888
2005-09-30,185.0,186.47500610351562,183.03250122070312,185.2949981689453,132.76010131835938,4982976
2005-10-03,181.9250030517578,188.1125030517578,181.9250030517578,187.2375030517578,134.15179443359375,4472520
2005-10-04,187.47500610351562,187.75,185.41250610351562,186.22000122070312,133.4228515625,6350472
2005-10-05,185.5,186.125,183.125,183.75,131.6531524658203,6577720
2005-10-06,183.13250732421875,183.13250732421875,177.14500427246094,178.08250427246094,127.59247589111328,8233792
2005-10-07,178.125,181.75,176.89999389648438,180.60000610351562,129.39622497558594,6206624
2005-10-10,181.22500610351562,184.375,180.41250610351562,181.0625,129.7276153564453,5371728
2005-10-11,182.5,184.35000610351562,177.75,183.47000122070312,131.45249938964844,11565120
2005-10-13,183.75,185.625,178.7949981689453,180.16250610351562,129.08267211914062,13605792
2005-10-14,181.25,181.5,176.875,178.00750732421875,127.53877258300781,5226192
2005-10-17,178.75,180.25,177.9875030517578,179.27000427246094,128.44334411621094,4388816
2005-10-18,180.25,183.10000610351562,178.8874969482422,180.1199951171875,129.32284545898438,10941600
2005-10-19,182.4949951171875,182.5,171.52000427246094,175.1999969482422,125.79035949707031,10058832
2005-10-20,176.8874969482422,179.375,173.88250732421875,177.0449981689453,127.11504364013672,6352952
2005-10-21,178.625,179.60000610351562,176.125,178.53250122070312,128.18307495117188,5923416
2005-10-24,179.02499389648438,180.5,175.13250732421875,175.9375,126.31989288330078,3149632
2005-10-25,177.2949981689453,181.375,176.0625,180.0,129.2366485595703,5420312
2005-10-26,180.0,180.625,177.3874969482422,177.78250122070312,127.64454650878906,4142808
2005-10-27,177.875,178.6125030517578,173.75,175.16250610351562,125.76346588134766,6771944
2005-10-28,176.125,176.125,169.375,170.27000427246094,122.2507095336914,4501496
2005-10-31,170.625,176.0,170.0449981689453,175.15750122070312,125.75981140136719,2851968
2005-11-02,175.16250610351562,179.5,173.5500030517578,178.625,128.2494659423828,2852888
2005-11-04,178.625,178.625,178.625,178.625,128.2494659423828,0
2005-11-07,176.0,183.46249389648438,176.0,183.09500122070312,131.45884704589844,4188480
2005-11-08,184.25,185.53250122070312,183.8000030517578,184.625,132.55731201171875,5782184
2005-11-09,184.625,185.38250732421875,181.28250122070312,182.10000610351562,130.7444305419922,5000792
2005-11-10,182.125,184.6125030517578,182.125,183.72000122070312,131.90753173828125,3095696
2005-11-11,183.125,186.0,183.125,185.33250427246094,133.06532287597656,5919888
2005-11-14,186.25,189.33250427246094,186.25,188.78750610351562,135.54595947265625,8040360
2005-11-16,188.90750122070312,189.625,187.78250122070312,188.96249389648438,135.6715545654297,6742576
2005-11-17,187.5,189.75,186.5574951171875,188.45750427246094,135.3089599609375,4878464
2005-11-18,189.0,191.375,189.0,190.8699951171875,137.0411376953125,8707720
2005-11-21,191.1750030517578,192.33749389648438,188.25,189.83250427246094,136.29620361328125,6597336
2005-11-22,189.25,190.60000610351562,186.0,187.4824981689453,134.60897827148438,4751000
2005-11-23,187.5,190.25,187.375,189.58250427246094,136.11672973632812,6054776
2005-11-24,189.5,191.64999389648438,189.5,190.53250122070312,136.79879760742188,4544088
2005-11-25,190.53250122070312,192.5,188.7949981689453,191.71249389648438,137.64608764648438,3344264
2005-11-28,192.35000610351562,193.75,192.0,193.45750427246094,138.89886474609375,2535248
2005-11-29,193.10000610351562,193.75,190.07000732421875,193.1699981689453,138.69247436523438,3303424
2005-11-30,191.5,194.0625,189.375,190.1374969482422,136.5152587890625,4023376
2005-12-01,190.0,194.33250427246094,189.84500122070312,193.7624969482422,139.11785888671875,4161968
2005-12-02,194.33250427246094,196.8000030517578,192.63250732421875,193.75,139.10891723632812,4784360
2005-12-05,194.0,194.2624969482422,190.78250122070312,191.4199981689453,137.43601989746094,1913080
2005-12-06,191.875,196.25,190.78750610351562,194.25,139.46791076660156,3233064
2005-12-07,195.25,200.0,195.03750610351562,199.44500732421875,143.19784545898438,5618952
2005-12-08,199.375,203.08749389648438,199.03250122070312,202.07000732421875,145.08250427246094,9585192
2005-12-09,202.25,211.8249969482422,201.41250610351562,210.33749389648438,151.01837158203125,6194224
2005-12-12,206.2949981689453,213.125,205.25,206.27499389648438,148.10165405273438,6191488
2005-12-13,206.5,209.75,205.625,208.4499969482422,149.66322326660156,6027072
2005-12-14,207.5,212.5,205.0,210.4875030517578,151.12615966796875,4819208
2005-12-15,211.2375030517578,212.3125,208.5500030517578,210.35000610351562,151.02740478515625,4249016
2005-12-16,211.25,215.75,210.375,214.3000030517578,153.86338806152344,7907432
2005-12-19,215.75,219.125,214.625,216.82000732421875,155.67271423339844,4701168
2005-12-20,218.75,218.75,210.875,211.6875,151.98770141601562,4628568
2005-12-21,213.125,214.3249969482422,208.875,210.7624969482422,151.3235321044922,3282432
2005-12-22,211.25,212.46249389648438,209.8699951171875,210.58749389648438,151.1979217529297,2519208
2005-12-23,210.875,213.125,208.125,208.97000122070312,150.03659057617188,2455032
2005-12-26,209.25,209.25,207.03250122070312,207.8625030517578,149.24142456054688,1625280
2005-12-27,207.84500122070312,212.875,205.375,212.27000427246094,152.4059295654297,1565208
2005-12-28,211.875,213.75,209.58250427246094,210.70750427246094,151.28408813476562,2582056
2005-12-29,211.25,214.9875030517578,210.20750427246094,213.75750732421875,153.47390747070312,3461784
2005-12-30,210.0,214.9875030517578,210.0,212.8574981689453,152.82774353027344,2380248
2006-01-02,213.5,213.8625030517578,210.1699981689453,210.9499969482422,151.4582061767578,1653504
2006-01-03,210.65750122070312,217.4949951171875,210.25,216.64999389648438,155.55068969726562,3396936
2006-01-04,217.5,218.7375030517578,215.27499389648438,217.8874969482422,156.43919372558594,3545616
2006-01-05,218.125,218.25,215.2375030517578,216.5449981689453,155.47535705566406,1431824
2006-01-06,216.875,217.4875030517578,211.5,213.1999969482422,153.07359313964844,2965744
2006-01-09,213.77000427246094,216.25,210.125,211.1199951171875,151.58018493652344,3883272
2006-01-10,211.25,212.47500610351562,207.625,209.0625,150.1029815673828,3972648
2006-01-12,206.625,211.125,201.875,209.21249389648438,150.21063232421875,13919696
2006-01-13,210.0,211.25,205.5,206.47000122070312,148.2416534423828,3608568
2006-01-16,206.375,206.375,200.32000732421875,201.09500122070312,144.3825225830078,4804912
2006-01-17,201.375,205.0,201.25,202.9250030517578,145.69644165039062,3753056
2006-01-18,202.27499389648438,202.97500610351562,200.2624969482422,202.44500732421875,145.62081909179688,3165120
2006-01-19,202.97500610351562,206.83749389648438,202.97500610351562,206.2949981689453,148.39015197753906,3574728
2006-01-20,206.875,208.7324981689453,204.375,205.5,147.81832885742188,3294240
2006-01-23,204.375,204.375,201.41250610351562,202.77000427246094,145.8546600341797,2280272
2006-01-24,204.375,206.125,203.8000030517578,205.3249969482422,147.69248962402344,1890064
2006-01-25,206.125,207.4949951171875,205.4375,206.39999389648438,148.46572875976562,6365736
2006-01-27,210.0,210.0,206.3249969482422,207.39500427246094,149.1814422607422,3003816
2006-01-30,208.1750030517578,209.9499969482422,206.5124969482422,207.3625030517578,149.15809631347656,1383144
2006-01-31,209.9499969482422,209.9499969482422,206.5449981689453,208.8000030517578,150.1920928955078,1503160
2006-02-01,207.0,209.75,206.3000030517578,208.33250427246094,149.85577392578125,3896696
2006-02-02,208.75,209.5,203.70750427246094,204.60000610351562,147.17095947265625,3135736
2006-02-03,204.9875030517578,205.97500610351562,201.5500030517578,203.85000610351562,146.6314697265625,4357520
2006-02-06,203.7375030517578,210.375,203.2949981689453,209.88250732421875,150.9707794189453,2894976
